id,value
Basic Industries|Major Chemicals|GPP(0.227B),227000000.0
Basic Industries|Major Chemicals|GPRE(0.935B),935000000.0
Basic Industries|Major Chemicals|GRA(3.924B),3920000000.0
Basic Industries|Major Chemicals|GURE(0.046B),46000000.0
Basic Industries|Major Chemicals|HUN(6.241B),6240000000.0
Basic Industries|Major Chemicals|HXL(4.208B),4210000000.0
Basic Industries|Major Chemicals|IFF(34.305B),34300000000.0
Basic Industries|Major Chemicals|IFFT(0.000B),0.0
Basic Industries|Major Chemicals|IOSP(2.384B),2380000000.0
Basic Industries|Major Chemicals|KRA(1.173B),1170000000.0
Basic Industries|Major Chemicals|KRO(1.615B),1620000000.0
Basic Industries|Major Chemicals|KWR(5.087B),5090000000.0
Basic Industries|Major Chemicals|LIN(131.177B),131000000000.0
Basic Industries|Major Chemicals|LOOP(0.443B),443000000.0
Basic Industries|Major Chemicals|LTHM(2.979B),2980000000.0
Basic Industries|Major Chemicals|LXFR(0.502B),502000000.0
Basic Industries|Major Chemicals|LXU(0.117B),117000000.0
Basic Industries|Major Chemicals|LYB(31.696B),31700000000.0
Basic Industries|Major Chemicals|MEOH(2.789B),2790000000.0
Basic Industries|Major Chemicals|MTX(2.306B),2310000000.0
Basic Industries|Major Chemicals|NEU(4.245B),4250000000.0
Basic Industries|Major Chemicals|NGVT(2.856B),2860000000.0
Basic Industries|Major Chemicals|NL(0.245B),245000000.0
Basic Industries|Major Chemicals|OEC(0.974B),974000000.0
Basic Industries|Major Chemicals|OLN(4.437B),4440000000.0
Basic Industries|Major Chemicals|PQG(2.115B),2110000000.0
Basic Industries|Major Chemicals|REGI(3.678B),3680000000.0
Basic Industries|Major Chemicals|REX(0.533B),533000000.0
Basic Industries|Major Chemicals|ROG(3.183B),3180000000.0
Basic Industries|Major Chemicals|SEE(6.648B),6650000000.0
Basic Industries|Major Chemicals|SHI(2.635B),2630000000.0
Basic Industries|Major Chemicals|SXT(3.306B),3310000000.0
Basic Industries|Major Chemicals|TANH(0.056B),56300000.0
Basic Industries|Major Chemicals|TOMZ(0.086B),86300000.0
Basic Industries|Major Chemicals|TROX(2.640B),2640000000.0
Basic Industries|Major Chemicals|TSE(2.285B),2280000000.0
Basic Industries|Major Chemicals|VHI(0.495B),495000000.0
Basic Industries|Major Chemicals|VNTR(0.415B),415000000.0
Basic Industries|Major Chemicals|VRME(0.032B),31500000.0
Basic Industries|Major Chemicals|VRMEW(0.000B),0.0
Basic Industries|Major Chemicals|VVV(4.438B),4440000000.0
Basic Industries|Major Chemicals|WDFC(4.372B),4370000000.0
Basic Industries|Major Chemicals|WLK(10.777B),10800000000.0
Basic Industries|Major Chemicals|WLKP(0.822B),822000000.0
Basic Industries|Metal Fabrications|AQMS(0.360B),360000000.0
Basic Industries|Metal Fabrications|CSTM(1.894B),1890000000.0
Basic Industries|Metal Fabrications|FSTR(0.189B),189000000.0
Basic Industries|Metal Fabrications|NPO(1.518B),1520000000.0
Basic Industries|Metal Fabrications|RS(8.091B),8090000000.0
Basic Industries|Metal Fabrications|RYI(0.513B),513000000.0
Basic Industries|Metal Fabrications|ZEUS(0.167B),167000000.0
Basic Industries|Military/Government/Technical|AENZ(0.392B),392000000.0
Basic Industries|Military/Government/Technical|FLR(2.319B),2320000000.0
Basic Industries|Military/Government/Technical|GLDD(0.954B),954000000.0
Basic Industries|Military/Government/Technical|GVA(1.468B),1470000000.0
Basic Industries|Military/Government/Technical|J(14.636B),14600000000.0
Basic Industries|Military/Government/Technical|KBR(4.525B),4530000000.0
Basic Industries|Military/Government/Technical|ORN(0.173B),173000000.0
Basic Industries|Military/Government/Technical|ROAD(1.393B),1390000000.0
Basic Industries|Military/Government/Technical|STRL(0.575B),575000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|CINR(0.268B),268000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|CMP(2.159B),2160000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|GAU(0.262B),262000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|GSV(0.236B),236000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|HL(3.006B),3010000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|HL^B(nan),
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|IPI(0.394B),394000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|LEU(0.297B),297000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|MDU(5.671B),5670000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|MLM(20.248B),20200000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|SLCA(0.781B),781000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|SND(0.126B),126000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|SQM(13.952B),14000000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|SUM(2.625B),2620000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|TECK(11.376B),11400000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|USLM(0.769B),769000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|UUUU(0.694B),694000000.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|VMC(21.284B),21300000000.0
Basic Industries|Miscellaneous|HCCI(0.604B),604000000.0
Basic Industries|Miscellaneous|NEWA(0.041B),41200000.0
Basic Industries|Other Specialty Stores|AMRK(0.208B),208000000.0
Basic Industries|Package Goods/Cosmetics|CHD(20.499B),20500000000.0
Basic Industries|Package Goods/Cosmetics|CVLB(0.701B),701000000.0
Basic Industries|Package Goods/Cosmetics|ECL(59.886B),59900000000.0
Basic Industries|Package Goods/Cosmetics|PG(318.965B),319000000000.0
Basic Industries|Package Goods/Cosmetics|SCL(2.695B),2700000000.0
Basic Industries|Package Goods/Cosmetics|UL(146.239B),146000000000.0
Basic Industries|Paints/Coatings|AXTA(6.499B),6500000000.0
Basic Industries|Paints/Coatings|FOE(1.243B),1240000000.0
Basic Industries|Paints/Coatings|PPG(32.192B),32200000000.0
Basic Industries|Paints/Coatings|RPM(11.020B),11000000000.0
Basic Industries|Paper|CLW(0.676B),676000000.0
Basic Industries|Paper|GLT(0.683B),683000000.0
Basic Industries|Paper|IP(18.806B),18800000000.0
Basic Industries|Paper|MERC(0.864B),864000000.0
Basic Industries|Paper|NP(0.907B),907000000.0
Basic Industries|Paper|RFP(0.750B),750000000.0
Basic Industries|Paper|RYAM(0.524B),524000000.0
Basic Industries|Paper|SUZ(18.471B),18500000000.0
Basic Industries|Paper|SWM(1.371B),1370000000.0
Basic Industries|Paper|UFS(1.913B),1910000000.0
Basic Industries|Paper|VRS(0.422B),422000000.0
Basic Industries|Precious Metals|AAU(0.098B),97700000.0
Basic Industries|Precious Metals|AEM(14.838B),14800000000.0
Basic Industries|Precious Metals|AG(3.876B),3880000000.0
Basic Industries|Precious Metals|AGI(3.008B),3010000000.0
Basic Industries|Precious Metals|ASM(0.119B),119000000.0
Basic Industries|Precious Metals|AU(8.649B),8650000000.0
Basic Industries|Precious Metals|AUMN(0.126B),126000000.0
Basic Industries|Precious Metals|AUY(4.320B),4320000000.0
Basic Industries|Precious Metals|AXU(0.390B),390000000.0
Basic Industries|Precious Metals|BHP(191.695B),192000000000.0
Basic Industries|Precious Metals|BTG(5.022B),5020000000.0
Basic Industries|Precious Metals|BVN(2.606B),2610000000.0
Basic Industries|Precious Metals|CCJ(6.342B),6340000000.0
Basic Industries|Precious Metals|CDE(2.045B),2040000000.0
Basic Industries|Precious Metals|CHNR(0.106B),106000000.0
Basic Industries|Precious Metals|CLF(8.281B),8280000000.0
Basic Industries|Precious Metals|CMCL(0.188B),188000000.0
Basic Industries|Precious Metals|DNN(0.862B),862000000.0
Basic Industries|Precious Metals|DRD(0.802B),802000000.0
Basic Industries|Precious Metals|EGO(2.119B),2120000000.0
Basic Industries|Precious Metals|EMX(0.286B),286000000.0
Basic Industries|Precious Metals|EQX(2.199B),2200000000.0
Basic Industries|Precious Metals|EXK(0.907B),907000000.0
Basic Industries|Precious Metals|EXN(0.099B),98800000.0
Basic Industries|Precious Metals|FCX(49.844B),49800000000.0
Basic Industries|Precious Metals|FNV(21.635B),21600000000.0
Basic Industries|Precious Metals|FSM(1.356B),1360000000.0
Basic Industries|Precious Metals|FURY(0.172B),172000000.0
Basic Industries|Precious Metals|GATO(0.788B),788000000.0
Basic Industries|Precious Metals|GFI(7.659B),7660000000.0
Basic Industries|Precious Metals|GLDG(0.247B),247000000.0
Basic Industries|Precious Metals|GOLD(36.132B),36100000000.0
Basic Industries|Precious Metals|GORO(0.199B),199000000.0
Basic Industries|Precious Metals|GPL(0.353B),353000000.0
Basic Industries|Precious Metals|GSM(0.536B),536000000.0
Basic Industries|Precious Metals|GSS(0.358B),358000000.0
Basic Industries|Precious Metals|HBM(1.939B),1940000000.0
Basic Industries|Precious Metals|HMY(2.252B),2250000000.0
Basic Industries|Precious Metals|HYMC(0.346B),346000000.0
Basic Industries|Precious Metals|HYMCL(0.000B),0.0
Basic Industries|Precious Metals|HYMCW(0.000B),0.0
Basic Industries|Precious Metals|HYMCZ(0.000B),0.0
Basic Industries|Precious Metals|IAG(1.507B),1510000000.0
Basic Industries|Precious Metals|ITRG(0.184B),184000000.0
Basic Industries|Precious Metals|KGC(8.431B),8430000000.0
Basic Industries|Precious Metals|KL(9.704B),9700000000.0
Basic Industries|Precious Metals|KOR(0.281B),281000000.0
Basic Industries|Precious Metals|LAC(2.353B),2350000000.0
Basic Industries|Precious Metals|LODE(0.159B),159000000.0
Basic Industries|Precious Metals|MAG(1.825B),1820000000.0
Basic Industries|Precious Metals|MMX(0.684B),684000000.0
Basic Industries|Precious Metals|MP(7.230B),7230000000.0
Basic Industries|Precious Metals|MSB(0.364B),364000000.0
Basic Industries|Precious Metals|MTA(0.382B),382000000.0
Basic Industries|Precious Metals|MUX(0.533B),533000000.0
Basic Industries|Precious Metals|NAK(0.398B),398000000.0
Basic Industries|Precious Metals|NEM(46.081B),46100000000.0
Basic Industries|Precious Metals|NEXA(1.261B),1260000000.0
Basic Industries|Precious Metals|NG(2.982B),2980000000.0
Basic Industries|Precious Metals|NGD(1.042B),1040000000.0
Basic Industries|Precious Metals|NXE(1.405B),1410000000.0
Basic Industries|Precious Metals|OR(1.853B),1850000000.0
Basic Industries|Precious Metals|ORLA(0.863B),863000000.0
Basic Industries|Precious Metals|PAAS(6.734B),6730000000.0
Basic Industries|Precious Metals|PLG(0.361B),361000000.0
Basic Industries|Precious Metals|PLM(0.437B),437000000.0
Basic Industries|Precious Metals|PVG(1.927B),1930000000.0
Basic Industries|Precious Metals|PZG(0.043B),43500000.0
Basic Industries|Precious Metals|RGLD(7.100B),7100000000.0
Basic Industries|Precious Metals|RIO(109.847B),110000000000.0
Basic Industries|Precious Metals|SA(1.348B),1350000000.0
Basic Industries|Precious Metals|SAND(1.250B),1250000000.0
Basic Industries|Precious Metals|SCCO(57.602B),57600000000.0
Basic Industries|Precious Metals|SILV(1.141B),1140000000.0
Basic Industries|Precious Metals|SMTS(0.448B),448000000.0
Basic Industries|Precious Metals|SSRM(3.314B),3310000000.0
Basic Industries|Precious Metals|SVM(1.047B),1050000000.0
Basic Industries|Precious Metals|TGB(0.480B),480000000.0
Basic Industries|Precious Metals|THM(0.242B),242000000.0
Basic Industries|Precious Metals|TMQ(0.356B),356000000.0
Basic Industries|Precious Metals|TRQ(3.010B),3010000000.0
Basic Industries|Precious Metals|TRX(0.197B),197000000.0
Basic Industries|Precious Metals|UEC(0.430B),430000000.0
Basic Industries|Precious Metals|URG(0.230B),230000000.0
Basic Industries|Precious Metals|USAS(0.330B),330000000.0
Basic Industries|Precious Metals|USAU(0.082B),81600000.0
Basic Industries|Precious Metals|VALE(92.236B),92200000000.0
Basic Industries|Precious Metals|VEDL(9.956B),9960000000.0
Basic Industries|Precious Metals|VGZ(0.103B),103000000.0
Basic Industries|Precious Metals|WPM(16.983B),17000000000.0
Basic Industries|Precious Metals|WRN(0.194B),194000000.0
Basic Industries|Precious Metals|WWR(0.212B),212000000.0
Basic Industries|Precious Metals|XPL(0.062B),62200000.0
Basic Industries|Specialty Chemicals|CSL(7.958B),7960000000.0
Basic Industries|Specialty Chemicals|CTIB(0.013B),13100000.0
Basic Industries|Specialty Chemicals|WST(21.937B),21900000000.0
Basic Industries|Steel/Iron Ore|ATI(2.335B),2330000000.0
Basic Industries|Steel/Iron Ore|CMC(2.742B),2740000000.0
Basic Industries|Steel/Iron Ore|CRS(1.772B),1770000000.0
Basic Industries|Steel/Iron Ore|HUDI(0.082B),82000000.0
Basic Industries|Steel/Iron Ore|MT(24.280B),24300000000.0
Basic Industries|Steel/Iron Ore|MTCN(0.000B),0.0
Basic Industries|Steel/Iron Ore|MTL(0.504B),504000000.0
Basic Industries|Steel/Iron Ore|NUE(17.059B),17100000000.0
Basic Industries|Steel/Iron Ore|NWPX(0.316B),316000000.0
Basic Industries|Steel/Iron Ore|OSN(0.032B),32000000.0
Basic Industries|Steel/Iron Ore|PKX(19.047B),19000000000.0
Basic Industries|Steel/Iron Ore|SIM(2.278B),2280000000.0
Basic Industries|Steel/Iron Ore|STLD(8.352B),8350000000.0
Basic Industries|Steel/Iron Ore|SXC(0.497B),497000000.0
Basic Industries|Steel/Iron Ore|SYNL(0.077B),77300000.0
Basic Industries|Steel/Iron Ore|TMST(0.254B),254000000.0
Basic Industries|Steel/Iron Ore|TS(10.182B),10200000000.0
Basic Industries|Steel/Iron Ore|TWI(0.449B),449000000.0
Basic Industries|Steel/Iron Ore|TX(5.713B),5710000000.0
Basic Industries|Steel/Iron Ore|USAP(0.088B),88200000.0
Basic Industries|Steel/Iron Ore|X(4.462B),4460000000.0
Basic Industries|Telecommunications Equipment|APWC(0.089B),89300000.0
Basic Industries|Telecommunications Equipment|BDC(1.993B),1990000000.0
Basic Industries|Telecommunications Equipment|GLW(28.860B),28900000000.0
Basic Industries|Telecommunications Equipment|OCC(0.030B),29500000.0
Basic Industries|Textiles|AIN(2.603B),2600000000.0
Basic Industries|Textiles|CRWS(0.076B),75900000.0
Basic Industries|Textiles|CULP(0.204B),204000000.0
Basic Industries|Water Supply|AEGN(0.800B),800000000.0
Basic Industries|Water Supply|DY(2.527B),2530000000.0
Basic Industries|Water Supply|MTZ(6.186B),6190000000.0
Basic Industries|Water Supply|MYRG(0.956B),956000000.0
Basic Industries|Water Supply|PLPC(0.328B),328000000.0
Basic Industries|Water Supply|PRIM(1.512B),1510000000.0
Capital Goods|Aerospace|AIR(1.364B),1360000000.0
Capital Goods|Aerospace|AVAV(2.976B),2980000000.0
Capital Goods|Aerospace|BA(121.543B),122000000000.0
Capital Goods|Aerospace|ERJ(1.539B),1540000000.0
Capital Goods|Aerospace|HEI(17.323B),17300000000.0
Capital Goods|Aerospace|HON(141.548B),142000000000.0
Capital Goods|Aerospace|RTX(110.740B),111000000000.0
Capital Goods|Aerospace|SIF(0.053B),52600000.0
Capital Goods|Aerospace|TATT(0.056B),56100000.0
Capital Goods|Aerospace|TGI(0.759B),759000000.0
Capital Goods|Aerospace|TXT(11.222B),11200000000.0
Capital Goods|Aerospace|UAVS(0.527B),527000000.0
Capital Goods|Auto Manufacturing|ACTC(0.831B),831000000.0
Capital Goods|Auto Manufacturing|ACTCU(0.000B),0.0
Capital Goods|Auto Manufacturing|ACTCW(0.000B),0.0
Capital Goods|Auto Manufacturing|F(45.476B),45500000000.0
Capital Goods|Auto Manufacturing|FSR(5.027B),5030000000.0
Capital Goods|Auto Manufacturing|FSS(2.131B),2130000000.0
Capital Goods|Auto Manufacturing|GIK(0.383B),383000000.0
Capital Goods|Auto Manufacturing|GM(75.158B),75200000000.0
Capital Goods|Auto Manufacturing|HMC(49.554B),49600000000.0
Capital Goods|Auto Manufacturing|IDEX(1.386B),1390000000.0
Capital Goods|Auto Manufacturing|KNDI(0.587B),587000000.0
Capital Goods|Auto Manufacturing|LI(26.425B),26400000000.0
Capital Goods|Auto Manufacturing|NAV(4.391B),4390000000.0
Capital Goods|Auto Manufacturing|NAV^D(nan),
Capital Goods|Auto Manufacturing|NIO(84.851B),84900000000.0
Capital Goods|Auto Manufacturing|NIU(3.265B),3260000000.0
Capital Goods|Auto Manufacturing|NKLA(7.820B),7820000000.0
Capital Goods|Auto Manufacturing|OSK(6.633B),6630000000.0
Capital Goods|Auto Manufacturing|PCAR(32.875B),32900000000.0
Capital Goods|Auto Manufacturing|PSAC(0.507B),507000000.0
Capital Goods|Auto Manufacturing|PSACU(0.000B),0.0
Capital Goods|Auto Manufacturing|PSACW(0.000B),0.0
Capital Goods|Auto Manufacturing|RACE(49.483B),49500000000.0
Capital Goods|Auto Manufacturing|REVG(0.749B),749000000.0
Capital Goods|Auto Manufacturing|RIDE(4.049B),4050000000.0
Capital Goods|Auto Manufacturing|SHYF(1.142B),1140000000.0
Capital Goods|Auto Manufacturing|SOLO(0.467B),467000000.0
Capital Goods|Auto Manufacturing|SOLOW(0.000B),0.0
Capital Goods|Auto Manufacturing|TM(214.520B),215000000000.0
Capital Goods|Auto Manufacturing|TSLA(755.769B),756000000000.0
Capital Goods|Auto Manufacturing|TTM(16.747B),16700000000.0
Capital Goods|Auto Manufacturing|WKHS(3.763B),3760000000.0
Capital Goods|Auto Manufacturing|XPEV(29.347B),29300000000.0
Capital Goods|Auto Parts:O.E.M.|ADNT(3.329B),3330000000.0
Capital Goods|Auto Parts:O.E.M.|ALSN(4.336B),4340000000.0
Capital Goods|Auto Parts:O.E.M.|ALV(7.873B),7870000000.0
Capital Goods|Auto Parts:O.E.M.|APOG(0.955B),955000000.0
Capital Goods|Auto Parts:O.E.M.|APTV(40.328B),40300000000.0
Capital Goods|Auto Parts:O.E.M.|AXL(1.024B),1020000000.0
Capital Goods|Auto Parts:O.E.M.|BWA(10.529B),10500000000.0
Capital Goods|Auto Parts:O.E.M.|CAAS(0.206B),206000000.0
Capital Goods|Auto Parts:O.E.M.|CPS(0.552B),552000000.0
Capital Goods|Auto Parts:O.E.M.|CVGI(0.279B),279000000.0
Capital Goods|Auto Parts:O.E.M.|DAN(3.033B),3030000000.0
Capital Goods|Auto Parts:O.E.M.|DORM(2.989B),2990000000.0
Capital Goods|Auto Parts:O.E.M.|GNTX(8.552B),8550000000.0
Capital Goods|Auto Parts:O.E.M.|GOEV(3.700B),3700000000.0
Capital Goods|Auto Parts:O.E.M.|GOEVW(0.000B),0.0
Capital Goods|Auto Parts:O.E.M.|HZN(0.256B),256000000.0
Capital Goods|Auto Parts:O.E.M.|IEP(15.162B),15200000000.0
Capital Goods|Auto Parts:O.E.M.|IPV(0.538B),538000000.0
Capital Goods|Auto Parts:O.E.M.|LAZR(10.638B),10600000000.0
Capital Goods|Auto Parts:O.E.M.|LAZRW(0.000B),0.0
Capital Goods|Auto Parts:O.E.M.|LCII(3.597B),3600000000.0
Capital Goods|Auto Parts:O.E.M.|LDL(0.571B),571000000.0
Capital Goods|Auto Parts:O.E.M.|LEA(9.723B),9720000000.0
Capital Goods|Auto Parts:O.E.M.|MGA(22.579B),22600000000.0
Capital Goods|Auto Parts:O.E.M.|MOD(0.698B),698000000.0
Capital Goods|Auto Parts:O.E.M.|MPAA(0.380B),380000000.0
Capital Goods|Auto Parts:O.E.M.|MTOR(2.192B),2190000000.0
Capital Goods|Auto Parts:O.E.M.|PATK(1.879B),1880000000.0
Capital Goods|Auto Parts:O.E.M.|RMO(1.814B),1810000000.0
Capital Goods|Auto Parts:O.E.M.|SMP(0.912B),912000000.0
Capital Goods|Auto Parts:O.E.M.|SRI(0.784B),784000000.0
Capital Goods|Auto Parts:O.E.M.|STRT(0.221B),221000000.0
Capital Goods|Auto Parts:O.E.M.|SUP(0.154B),154000000.0
Capital Goods|Auto Parts:O.E.M.|TEN(0.811B),811000000.0
Capital Goods|Auto Parts:O.E.M.|THRM(2.272B),2270000000.0
Capital Goods|Auto Parts:O.E.M.|TT(35.645B),35600000000.0
Capital Goods|Auto Parts:O.E.M.|UFAB(0.071B),70900000.0
Capital Goods|Auto Parts:O.E.M.|VC(3.416B),3420000000.0
Capital Goods|Auto Parts:O.E.M.|VNE(3.062B),3060000000.0
Capital Goods|Auto Parts:O.E.M.|XL(2.378B),2380000000.0
Capital Goods|Automotive Aftermarket|GPC(14.585B),14600000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|A(38.992B),39000000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|ASTC(0.057B),57300000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|AVTR(16.698B),16700000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|AXDX(0.745B),745000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BIO(19.443B),19400000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BLI(4.700B),4700000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BNGO(3.485B),3480000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BNGOW(0.000B),0.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BRKR(9.546B),9550000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|COHR(6.173B),6170000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|EYPT(0.388B),388000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|FLDM(0.476B),476000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|HBIO(0.177B),177000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|HTGM(0.034B),34100000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|ILMN(70.925B),70900000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|MTD(26.931B),26900000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|PACB(8.253B),8250000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|PKI(15.968B),16000000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|PRPO(0.055B),55000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|QTRX(2.786B),2790000000.0
