id,value
Basic Industries|Major Chemicals|CNEY(0.108B),0.108
Basic Industries|Major Chemicals|CYTH(0.0403B),0.0403
Basic Industries|Major Chemicals|CYTHW(0.0B),0.0
Basic Industries|Major Chemicals|DD(37.0B),37.0
Basic Industries|Major Chemicals|DNMR(3.76B),3.76
Basic Industries|Major Chemicals|DOW(42.8B),42.8
Basic Industries|Major Chemicals|EMN(14.7B),14.7
Basic Industries|Major Chemicals|ESI(4.25B),4.25
Basic Industries|Major Chemicals|FF(0.652B),0.652
Basic Industries|Major Chemicals|FMC(13.6B),13.6
Basic Industries|Major Chemicals|FSI(0.0472B),0.0472
Basic Industries|Major Chemicals|FTK(0.164B),0.164
Basic Industries|Major Chemicals|GCP(1.87B),1.87
Basic Industries|Major Chemicals|GEVO(1.64B),1.64
Basic Industries|Major Chemicals|GPP(0.227B),0.227
Basic Industries|Major Chemicals|GPRE(0.935B),0.935
Basic Industries|Major Chemicals|GRA(3.92B),3.92
Basic Industries|Major Chemicals|GURE(0.046B),0.046
Basic Industries|Major Chemicals|HUN(6.24B),6.24
Basic Industries|Major Chemicals|HXL(4.21B),4.21
Basic Industries|Major Chemicals|IFF(34.3B),34.3
Basic Industries|Major Chemicals|IFFT(0.0B),0.0
Basic Industries|Major Chemicals|IOSP(2.38B),2.38
Basic Industries|Major Chemicals|KRA(1.17B),1.17
Basic Industries|Major Chemicals|KRO(1.62B),1.62
Basic Industries|Major Chemicals|KWR(5.09B),5.09
Basic Industries|Major Chemicals|LIN(131.0B),131.0
Basic Industries|Major Chemicals|LOOP(0.443B),0.443
Basic Industries|Major Chemicals|LTHM(2.98B),2.98
Basic Industries|Major Chemicals|LXFR(0.502B),0.502
Basic Industries|Major Chemicals|LXU(0.117B),0.117
Basic Industries|Major Chemicals|LYB(31.7B),31.7
Basic Industries|Major Chemicals|MEOH(2.79B),2.79
Basic Industries|Major Chemicals|MTX(2.31B),2.31
Basic Industries|Major Chemicals|NEU(4.25B),4.25
Basic Industries|Major Chemicals|NGVT(2.86B),2.86
Basic Industries|Major Chemicals|NL(0.245B),0.245
Basic Industries|Major Chemicals|OEC(0.974B),0.974
Basic Industries|Major Chemicals|OLN(4.44B),4.44
Basic Industries|Major Chemicals|PQG(2.11B),2.11
Basic Industries|Major Chemicals|REGI(3.68B),3.68
Basic Industries|Major Chemicals|REX(0.533B),0.533
Basic Industries|Major Chemicals|ROG(3.18B),3.18
Basic Industries|Major Chemicals|SEE(6.65B),6.65
Basic Industries|Major Chemicals|SHI(2.63B),2.63
Basic Industries|Major Chemicals|SXT(3.31B),3.31
Basic Industries|Major Chemicals|TANH(0.0563B),0.0563
Basic Industries|Major Chemicals|TOMZ(0.0863B),0.0863
Basic Industries|Major Chemicals|TROX(2.64B),2.64
Basic Industries|Major Chemicals|TSE(2.28B),2.28
Basic Industries|Major Chemicals|VHI(0.495B),0.495
Basic Industries|Major Chemicals|VNTR(0.415B),0.415
Basic Industries|Major Chemicals|VRME(0.0315B),0.0315
Basic Industries|Major Chemicals|VRMEW(0.0B),0.0
Basic Industries|Major Chemicals|VVV(4.44B),4.44
Basic Industries|Major Chemicals|WDFC(4.37B),4.37
Basic Industries|Major Chemicals|WLK(10.8B),10.8
Basic Industries|Major Chemicals|WLKP(0.822B),0.822
Basic Industries|Metal Fabrications|AQMS(0.36B),0.36
Basic Industries|Metal Fabrications|CSTM(1.89B),1.89
Basic Industries|Metal Fabrications|FSTR(0.189B),0.189
Basic Industries|Metal Fabrications|NPO(1.52B),1.52
Basic Industries|Metal Fabrications|RS(8.09B),8.09
Basic Industries|Metal Fabrications|RYI(0.513B),0.513
Basic Industries|Metal Fabrications|ZEUS(0.167B),0.167
Basic Industries|Military/Government/Technical|AENZ(0.392B),0.392
Basic Industries|Military/Government/Technical|FLR(2.32B),2.32
Basic Industries|Military/Government/Technical|GLDD(0.954B),0.954
Basic Industries|Military/Government/Technical|GVA(1.47B),1.47
Basic Industries|Military/Government/Technical|J(14.6B),14.6
Basic Industries|Military/Government/Technical|KBR(4.53B),4.53
Basic Industries|Military/Government/Technical|ORN(0.173B),0.173
Basic Industries|Military/Government/Technical|ROAD(1.39B),1.39
Basic Industries|Military/Government/Technical|STRL(0.575B),0.575
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|CINR(0.268B),0.268
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|CMP(2.16B),2.16
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|GAU(0.262B),0.262
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|GSV(0.236B),0.236
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|HL(3.01B),3.01
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|HL^B(nanB),
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|IPI(0.394B),0.394
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|LEU(0.297B),0.297
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|MDU(5.67B),5.67
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|MLM(20.2B),20.2
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|SLCA(0.781B),0.781
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|SND(0.126B),0.126
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|SQM(14.0B),14.0
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|SUM(2.62B),2.62
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|TECK(11.4B),11.4
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|USLM(0.769B),0.769
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|UUUU(0.694B),0.694
Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|VMC(21.3B),21.3
Basic Industries|Miscellaneous|HCCI(0.604B),0.604
Basic Industries|Miscellaneous|NEWA(0.0412B),0.0412
Basic Industries|Other Specialty Stores|AMRK(0.208B),0.208
Basic Industries|Package Goods/Cosmetics|CHD(20.5B),20.5
Basic Industries|Package Goods/Cosmetics|CVLB(0.701B),0.701
Basic Industries|Package Goods/Cosmetics|ECL(59.9B),59.9
Basic Industries|Package Goods/Cosmetics|PG(319.0B),319.0
Basic Industries|Package Goods/Cosmetics|SCL(2.7B),2.7
Basic Industries|Package Goods/Cosmetics|UL(146.0B),146.0
Basic Industries|Paints/Coatings|AXTA(6.5B),6.5
Basic Industries|Paints/Coatings|FOE(1.24B),1.24
Basic Industries|Paints/Coatings|PPG(32.2B),32.2
Basic Industries|Paints/Coatings|RPM(11.0B),11.0
Basic Industries|Paper|CLW(0.676B),0.676
Basic Industries|Paper|GLT(0.683B),0.683
Basic Industries|Paper|IP(18.8B),18.8
Basic Industries|Paper|MERC(0.864B),0.864
Basic Industries|Paper|NP(0.907B),0.907
Basic Industries|Paper|RFP(0.75B),0.75
Basic Industries|Paper|RYAM(0.524B),0.524
Basic Industries|Paper|SUZ(18.5B),18.5
Basic Industries|Paper|SWM(1.37B),1.37
Basic Industries|Paper|UFS(1.91B),1.91
Basic Industries|Paper|VRS(0.422B),0.422
Basic Industries|Precious Metals|AAU(0.0977B),0.0977
Basic Industries|Precious Metals|AEM(14.8B),14.8
Basic Industries|Precious Metals|AG(3.88B),3.88
Basic Industries|Precious Metals|AGI(3.01B),3.01
Basic Industries|Precious Metals|ASM(0.119B),0.119
Basic Industries|Precious Metals|AU(8.65B),8.65
Basic Industries|Precious Metals|AUMN(0.126B),0.126
Basic Industries|Precious Metals|AUY(4.32B),4.32
Basic Industries|Precious Metals|AXU(0.39B),0.39
Basic Industries|Precious Metals|BHP(192.0B),192.0
Basic Industries|Precious Metals|BTG(5.02B),5.02
Basic Industries|Precious Metals|BVN(2.61B),2.61
Basic Industries|Precious Metals|CCJ(6.34B),6.34
Basic Industries|Precious Metals|CDE(2.04B),2.04
Basic Industries|Precious Metals|CHNR(0.106B),0.106
Basic Industries|Precious Metals|CLF(8.28B),8.28
Basic Industries|Precious Metals|CMCL(0.188B),0.188
Basic Industries|Precious Metals|DNN(0.862B),0.862
Basic Industries|Precious Metals|DRD(0.802B),0.802
Basic Industries|Precious Metals|EGO(2.12B),2.12
Basic Industries|Precious Metals|EMX(0.286B),0.286
Basic Industries|Precious Metals|EQX(2.2B),2.2
Basic Industries|Precious Metals|EXK(0.907B),0.907
Basic Industries|Precious Metals|EXN(0.0988B),0.0988
Basic Industries|Precious Metals|FCX(49.8B),49.8
Basic Industries|Precious Metals|FNV(21.6B),21.6
Basic Industries|Precious Metals|FSM(1.36B),1.36
Basic Industries|Precious Metals|FURY(0.172B),0.172
Basic Industries|Precious Metals|GATO(0.788B),0.788
Basic Industries|Precious Metals|GFI(7.66B),7.66
Basic Industries|Precious Metals|GLDG(0.247B),0.247
Basic Industries|Precious Metals|GOLD(36.1B),36.1
Basic Industries|Precious Metals|GORO(0.199B),0.199
Basic Industries|Precious Metals|GPL(0.353B),0.353
Basic Industries|Precious Metals|GSM(0.536B),0.536
Basic Industries|Precious Metals|GSS(0.358B),0.358
Basic Industries|Precious Metals|HBM(1.94B),1.94
Basic Industries|Precious Metals|HMY(2.25B),2.25
Basic Industries|Precious Metals|HYMC(0.346B),0.346
Basic Industries|Precious Metals|HYMCL(0.0B),0.0
Basic Industries|Precious Metals|HYMCW(0.0B),0.0
Basic Industries|Precious Metals|HYMCZ(0.0B),0.0
Basic Industries|Precious Metals|IAG(1.51B),1.51
Basic Industries|Precious Metals|ITRG(0.184B),0.184
Basic Industries|Precious Metals|KGC(8.43B),8.43
Basic Industries|Precious Metals|KL(9.7B),9.7
Basic Industries|Precious Metals|KOR(0.281B),0.281
Basic Industries|Precious Metals|LAC(2.35B),2.35
Basic Industries|Precious Metals|LODE(0.159B),0.159
Basic Industries|Precious Metals|MAG(1.82B),1.82
Basic Industries|Precious Metals|MMX(0.684B),0.684
Basic Industries|Precious Metals|MP(7.23B),7.23
Basic Industries|Precious Metals|MSB(0.364B),0.364
Basic Industries|Precious Metals|MTA(0.382B),0.382
Basic Industries|Precious Metals|MUX(0.533B),0.533
Basic Industries|Precious Metals|NAK(0.398B),0.398
Basic Industries|Precious Metals|NEM(46.1B),46.1
Basic Industries|Precious Metals|NEXA(1.26B),1.26
Basic Industries|Precious Metals|NG(2.98B),2.98
Basic Industries|Precious Metals|NGD(1.04B),1.04
Basic Industries|Precious Metals|NXE(1.41B),1.41
Basic Industries|Precious Metals|OR(1.85B),1.85
Basic Industries|Precious Metals|ORLA(0.863B),0.863
Basic Industries|Precious Metals|PAAS(6.73B),6.73
Basic Industries|Precious Metals|PLG(0.361B),0.361
Basic Industries|Precious Metals|PLM(0.437B),0.437
Basic Industries|Precious Metals|PVG(1.93B),1.93
Basic Industries|Precious Metals|PZG(0.0435B),0.0435
Basic Industries|Precious Metals|RGLD(7.1B),7.1
Basic Industries|Precious Metals|RIO(110.0B),110.0
Basic Industries|Precious Metals|SA(1.35B),1.35
Basic Industries|Precious Metals|SAND(1.25B),1.25
Basic Industries|Precious Metals|SCCO(57.6B),57.6
Basic Industries|Precious Metals|SILV(1.14B),1.14
Basic Industries|Precious Metals|SMTS(0.448B),0.448
Basic Industries|Precious Metals|SSRM(3.31B),3.31
Basic Industries|Precious Metals|SVM(1.05B),1.05
Basic Industries|Precious Metals|TGB(0.48B),0.48
Basic Industries|Precious Metals|THM(0.242B),0.242
Basic Industries|Precious Metals|TMQ(0.356B),0.356
Basic Industries|Precious Metals|TRQ(3.01B),3.01
Basic Industries|Precious Metals|TRX(0.197B),0.197
Basic Industries|Precious Metals|UEC(0.43B),0.43
Basic Industries|Precious Metals|URG(0.23B),0.23
Basic Industries|Precious Metals|USAS(0.33B),0.33
Basic Industries|Precious Metals|USAU(0.0816B),0.0816
Basic Industries|Precious Metals|VALE(92.2B),92.2
Basic Industries|Precious Metals|VEDL(9.96B),9.96
Basic Industries|Precious Metals|VGZ(0.103B),0.103
Basic Industries|Precious Metals|WPM(17.0B),17.0
Basic Industries|Precious Metals|WRN(0.194B),0.194
Basic Industries|Precious Metals|WWR(0.212B),0.212
Basic Industries|Precious Metals|XPL(0.0622B),0.0622
Basic Industries|Specialty Chemicals|CSL(7.96B),7.96
Basic Industries|Specialty Chemicals|CTIB(0.0131B),0.0131
Basic Industries|Specialty Chemicals|WST(21.9B),21.9
Basic Industries|Steel/Iron Ore|ATI(2.33B),2.33
Basic Industries|Steel/Iron Ore|CMC(2.74B),2.74
Basic Industries|Steel/Iron Ore|CRS(1.77B),1.77
Basic Industries|Steel/Iron Ore|HUDI(0.082B),0.082
Basic Industries|Steel/Iron Ore|MT(24.3B),24.3
Basic Industries|Steel/Iron Ore|MTCN(0.0B),0.0
Basic Industries|Steel/Iron Ore|MTL(0.504B),0.504
Basic Industries|Steel/Iron Ore|NUE(17.1B),17.1
Basic Industries|Steel/Iron Ore|NWPX(0.316B),0.316
Basic Industries|Steel/Iron Ore|OSN(0.032B),0.032
Basic Industries|Steel/Iron Ore|PKX(19.0B),19.0
Basic Industries|Steel/Iron Ore|SIM(2.28B),2.28
Basic Industries|Steel/Iron Ore|STLD(8.35B),8.35
Basic Industries|Steel/Iron Ore|SXC(0.497B),0.497
Basic Industries|Steel/Iron Ore|SYNL(0.0773B),0.0773
Basic Industries|Steel/Iron Ore|TMST(0.254B),0.254
Basic Industries|Steel/Iron Ore|TS(10.2B),10.2
Basic Industries|Steel/Iron Ore|TWI(0.449B),0.449
Basic Industries|Steel/Iron Ore|TX(5.71B),5.71
Basic Industries|Steel/Iron Ore|USAP(0.0882B),0.0882
Basic Industries|Steel/Iron Ore|X(4.46B),4.46
Basic Industries|Telecommunications Equipment|APWC(0.0893B),0.0893
Basic Industries|Telecommunications Equipment|BDC(1.99B),1.99
Basic Industries|Telecommunications Equipment|GLW(28.9B),28.9
Basic Industries|Telecommunications Equipment|OCC(0.0295B),0.0295
Basic Industries|Textiles|AIN(2.6B),2.6
Basic Industries|Textiles|CRWS(0.0759B),0.0759
Basic Industries|Textiles|CULP(0.204B),0.204
Basic Industries|Water Supply|AEGN(0.8B),0.8
Basic Industries|Water Supply|DY(2.53B),2.53
Basic Industries|Water Supply|MTZ(6.19B),6.19
Basic Industries|Water Supply|MYRG(0.956B),0.956
Basic Industries|Water Supply|PLPC(0.328B),0.328
Basic Industries|Water Supply|PRIM(1.51B),1.51
Capital Goods|Aerospace|AIR(1.36B),1.36
Capital Goods|Aerospace|AVAV(2.98B),2.98
Capital Goods|Aerospace|BA(122.0B),122.0
Capital Goods|Aerospace|ERJ(1.54B),1.54
Capital Goods|Aerospace|HEI(17.3B),17.3
Capital Goods|Aerospace|HON(142.0B),142.0
Capital Goods|Aerospace|RTX(111.0B),111.0
Capital Goods|Aerospace|SIF(0.0526B),0.0526
Capital Goods|Aerospace|TATT(0.0561B),0.0561
Capital Goods|Aerospace|TGI(0.759B),0.759
Capital Goods|Aerospace|TXT(11.2B),11.2
Capital Goods|Aerospace|UAVS(0.527B),0.527
Capital Goods|Auto Manufacturing|ACTC(0.831B),0.831
Capital Goods|Auto Manufacturing|ACTCU(0.0B),0.0
Capital Goods|Auto Manufacturing|ACTCW(0.0B),0.0
Capital Goods|Auto Manufacturing|F(45.5B),45.5
Capital Goods|Auto Manufacturing|FSR(5.03B),5.03
Capital Goods|Auto Manufacturing|FSS(2.13B),2.13
Capital Goods|Auto Manufacturing|GIK(0.383B),0.383
Capital Goods|Auto Manufacturing|GM(75.2B),75.2
Capital Goods|Auto Manufacturing|HMC(49.6B),49.6
Capital Goods|Auto Manufacturing|IDEX(1.39B),1.39
Capital Goods|Auto Manufacturing|KNDI(0.587B),0.587
Capital Goods|Auto Manufacturing|LI(26.4B),26.4
Capital Goods|Auto Manufacturing|NAV(4.39B),4.39
Capital Goods|Auto Manufacturing|NAV^D(nanB),
Capital Goods|Auto Manufacturing|NIO(84.9B),84.9
Capital Goods|Auto Manufacturing|NIU(3.26B),3.26
Capital Goods|Auto Manufacturing|NKLA(7.82B),7.82
Capital Goods|Auto Manufacturing|OSK(6.63B),6.63
Capital Goods|Auto Manufacturing|PCAR(32.9B),32.9
Capital Goods|Auto Manufacturing|PSAC(0.507B),0.507
Capital Goods|Auto Manufacturing|PSACU(0.0B),0.0
Capital Goods|Auto Manufacturing|PSACW(0.0B),0.0
Capital Goods|Auto Manufacturing|RACE(49.5B),49.5
Capital Goods|Auto Manufacturing|REVG(0.749B),0.749
Capital Goods|Auto Manufacturing|RIDE(4.05B),4.05
Capital Goods|Auto Manufacturing|SHYF(1.14B),1.14
Capital Goods|Auto Manufacturing|SOLO(0.467B),0.467
Capital Goods|Auto Manufacturing|SOLOW(0.0B),0.0
Capital Goods|Auto Manufacturing|TM(215.0B),215.0
Capital Goods|Auto Manufacturing|TSLA(756.0B),756.0
Capital Goods|Auto Manufacturing|TTM(16.7B),16.7
Capital Goods|Auto Manufacturing|WKHS(3.76B),3.76
Capital Goods|Auto Manufacturing|XPEV(29.3B),29.3
Capital Goods|Auto Parts:O.E.M.|ADNT(3.33B),3.33
Capital Goods|Auto Parts:O.E.M.|ALSN(4.34B),4.34
Capital Goods|Auto Parts:O.E.M.|ALV(7.87B),7.87
Capital Goods|Auto Parts:O.E.M.|APOG(0.955B),0.955
Capital Goods|Auto Parts:O.E.M.|APTV(40.3B),40.3
Capital Goods|Auto Parts:O.E.M.|AXL(1.02B),1.02
Capital Goods|Auto Parts:O.E.M.|BWA(10.5B),10.5
Capital Goods|Auto Parts:O.E.M.|CAAS(0.206B),0.206
Capital Goods|Auto Parts:O.E.M.|CPS(0.552B),0.552
Capital Goods|Auto Parts:O.E.M.|CVGI(0.279B),0.279
Capital Goods|Auto Parts:O.E.M.|DAN(3.03B),3.03
Capital Goods|Auto Parts:O.E.M.|DORM(2.99B),2.99
Capital Goods|Auto Parts:O.E.M.|GNTX(8.55B),8.55
Capital Goods|Auto Parts:O.E.M.|GOEV(3.7B),3.7
Capital Goods|Auto Parts:O.E.M.|GOEVW(0.0B),0.0
Capital Goods|Auto Parts:O.E.M.|HZN(0.256B),0.256
Capital Goods|Auto Parts:O.E.M.|IEP(15.2B),15.2
Capital Goods|Auto Parts:O.E.M.|IPV(0.538B),0.538
Capital Goods|Auto Parts:O.E.M.|LAZR(10.6B),10.6
Capital Goods|Auto Parts:O.E.M.|LAZRW(0.0B),0.0
Capital Goods|Auto Parts:O.E.M.|LCII(3.6B),3.6
Capital Goods|Auto Parts:O.E.M.|LDL(0.571B),0.571
Capital Goods|Auto Parts:O.E.M.|LEA(9.72B),9.72
Capital Goods|Auto Parts:O.E.M.|MGA(22.6B),22.6
Capital Goods|Auto Parts:O.E.M.|MOD(0.698B),0.698
Capital Goods|Auto Parts:O.E.M.|MPAA(0.38B),0.38
Capital Goods|Auto Parts:O.E.M.|MTOR(2.19B),2.19
Capital Goods|Auto Parts:O.E.M.|PATK(1.88B),1.88
Capital Goods|Auto Parts:O.E.M.|RMO(1.81B),1.81
Capital Goods|Auto Parts:O.E.M.|SMP(0.912B),0.912
Capital Goods|Auto Parts:O.E.M.|SRI(0.784B),0.784
Capital Goods|Auto Parts:O.E.M.|STRT(0.221B),0.221
Capital Goods|Auto Parts:O.E.M.|SUP(0.154B),0.154
Capital Goods|Auto Parts:O.E.M.|TEN(0.811B),0.811
Capital Goods|Auto Parts:O.E.M.|THRM(2.27B),2.27
Capital Goods|Auto Parts:O.E.M.|TT(35.6B),35.6
Capital Goods|Auto Parts:O.E.M.|UFAB(0.0709B),0.0709
Capital Goods|Auto Parts:O.E.M.|VC(3.42B),3.42
Capital Goods|Auto Parts:O.E.M.|VNE(3.06B),3.06
Capital Goods|Auto Parts:O.E.M.|XL(2.38B),2.38
Capital Goods|Automotive Aftermarket|GPC(14.6B),14.6
Capital Goods|Biotechnology: Laboratory Analytical Instruments|A(39.0B),39.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|ASTC(0.0573B),0.0573
Capital Goods|Biotechnology: Laboratory Analytical Instruments|AVTR(16.7B),16.7
Capital Goods|Biotechnology: Laboratory Analytical Instruments|AXDX(0.745B),0.745
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BIO(19.4B),19.4
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BLI(4.7B),4.7
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BNGO(3.48B),3.48
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BNGOW(0.0B),0.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|BRKR(9.55B),9.55
Capital Goods|Biotechnology: Laboratory Analytical Instruments|COHR(6.17B),6.17
Capital Goods|Biotechnology: Laboratory Analytical Instruments|EYPT(0.388B),0.388
Capital Goods|Biotechnology: Laboratory Analytical Instruments|FLDM(0.476B),0.476
Capital Goods|Biotechnology: Laboratory Analytical Instruments|HBIO(0.177B),0.177
Capital Goods|Biotechnology: Laboratory Analytical Instruments|HTGM(0.0341B),0.0341
Capital Goods|Biotechnology: Laboratory Analytical Instruments|ILMN(70.9B),70.9
Capital Goods|Biotechnology: Laboratory Analytical Instruments|MTD(26.9B),26.9
Capital Goods|Biotechnology: Laboratory Analytical Instruments|PACB(8.25B),8.25
Capital Goods|Biotechnology: Laboratory Analytical Instruments|PKI(16.0B),16.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|PRPO(0.055B),0.055
Capital Goods|Biotechnology: Laboratory Analytical Instruments|QTRX(2.79B),2.79
Capital Goods|Biotechnology: Laboratory Analytical Instruments|SEER(3.76B),3.76
Capital Goods|Biotechnology: Laboratory Analytical Instruments|TLIS(0.575B),0.575
Capital Goods|Biotechnology: Laboratory Analytical Instruments|TXG(20.1B),20.1
Capital Goods|Biotechnology: Laboratory Analytical Instruments|WAT(17.4B),17.4
Capital Goods|Building Materials|AEHL(0.0122B),0.0122
Capital Goods|Building Materials|CPAC(0.712B),0.712
Capital Goods|Building Materials|CPSH(0.304B),0.304
Capital Goods|Building Materials|CRH(34.1B),34.1
Capital Goods|Building Materials|CSTE(0.457B),0.457
Capital Goods|Building Materials|CX(9.25B),9.25
Capital Goods|Building Materials|EXP(5.1B),5.1
Capital Goods|Building Materials|FRTA(1.38B),1.38
Capital Goods|Building Materials|JHX(13.7B),13.7
Capital Goods|Building Materials|LOMA(0.728B),0.728
Capital Goods|Building Materials|SMID(0.0584B),0.0584
Capital Goods|Building Materials|USCR(0.796B),0.796
Capital Goods|Building Products|BW(0.554B),0.554
Capital Goods|Building Products|BWSN(0.0B),0.0
Capital Goods|Building Products|GFF(1.33B),1.33
Capital Goods|Building Products|PGTI(1.31B),1.31
Capital Goods|Construction/Ag Equipment/Trucks|ASTE(1.4B),1.4
Capital Goods|Construction/Ag Equipment/Trucks|BLBD(0.531B),0.531
Capital Goods|Construction/Ag Equipment/Trucks|CAT(109.0B),109.0
Capital Goods|Construction/Ag Equipment/Trucks|CMCO(1.13B),1.13
Capital Goods|Construction/Ag Equipment/Trucks|CNHI(19.3B),19.3
Capital Goods|Construction/Ag Equipment/Trucks|GENC(0.188B),0.188
Capital Goods|Construction/Ag Equipment/Trucks|GP(0.597B),0.597
Capital Goods|Construction/Ag Equipment/Trucks|HY(1.58B),1.58
Capital Goods|Construction/Ag Equipment/Trucks|HYLN(2.87B),2.87
Capital Goods|Construction/Ag Equipment/Trucks|MLR(0.457B),0.457
Capital Goods|Construction/Ag Equipment/Trucks|MTW(0.499B),0.499
